rebalance_date,fund_id,fund_name,asset_family,method,method_label,allocation_bucket,target_weight,target_weight_pct
2023-10-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2023-10-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2023-10-02,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2023-11-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Comm,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Consumer,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Crypto,0.16666666666666602,16.6666666666666
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Energy,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Financials,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Healthcare,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Industrials,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Materials,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,RealEstate,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Tech,0.08333333333333301,8.3333333333333
2023-12-01,combined_equal_weight,Combined Equal Weight,combined,equal_weight,Equal Weight,Utilities,0.08333333333333301,8.3333333333333
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.2402267157812051,24.022671578120512
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.1418571450962062,14.18571450962062
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.2000000000000201,20.00000000000201
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0,0.0
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.0,0.0
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.0999999999999978,9.99999999999978
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.0999999999999978,9.99999999999978
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.0999999999999978,9.99999999999978
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.0,0.0
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.1179161391225744,11.79161391225744
2021-01-04,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0,0.0
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.186519953078943,18.6519953078943
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0305682088240191,3.05682088240191
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.1999999999999856,19.99999999999856
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0,0.0
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.0,0.0
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.1870538896972119,18.70538896972119
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.0999999999999928,9.99999999999928
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.1125545705099335,11.25545705099335
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.0,0.0
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.1833033778899133,18.33033778899133
2021-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0,0.0
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.1533978742886818,15.33978742886818
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0999999999998172,9.99999999998172
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.1999999999998949,19.99999999998949
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0,0.0
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.0,0.0
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.19377682388312278,19.37768238831228
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.2000000000001641,20.00000000001641
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.053410634431432,5.3410634431432
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.0,0.0
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.09941466739688651,9.94146673968865
2021-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0,0.0
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.1746242554501658,17.46242554501658
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.050855326001472204,5.0855326001472205
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.1999999999999922,19.999999999999222
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0,0.0
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.1393095975139719,13.93095975139719
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.1570729210658671,15.70729210658671
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.1115413598595068,11.154135985950681
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.12132677312387011,12.132677312387012
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.0452697669851531,4.52697669851531
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.0,0.0
2021-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0,0.0
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0971819968829353,9.71819968829353
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0223067876156992,2.23067876156992
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.18943066865621971,18.943066865621972
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0,0.0
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.1155265154139409,11.552651541394091
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.0999999999999996,9.999999999999961
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.2248866085963261,22.48866085963261
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.0999999999999996,9.999999999999961
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.0999999999999913,9.99999999999913
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.0363730861464155,3.6373086146415496
2021-05-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0142943366884721,1.42943366884721
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0999999999999649,9.99999999999649
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0,0.0
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.1088626383656399,10.886263836563991
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0,0.0
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.1100995287463602,11.00995287463602
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.0163279914563932,1.63279914563932
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.2999999999998947,29.99999999998947
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.1671206218484202,16.71206218484202
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.0999999999999649,9.99999999999649
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.065871123115492,6.587112311549199
2021-06-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0317180964678693,3.17180964678693
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0004874200511477,0.048742005114770004
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.1032439074683723,10.32439074683723
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.0587498070820432,5.87498070820432
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0,0.0
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.12480409481953321,12.480409481953322
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.0241482997755823,2.41482997755823
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.23362928349323991,23.36292834932399
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.12405449129972,12.405449129972
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.0999999999999077,9.99999999999077
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.130882696010545,13.0882696010545
2021-07-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0999999999999077,9.99999999999077
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0,0.0
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.1660334156618648,16.60334156618648
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.0579891073523194,5.7989107352319404
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0,0.0
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.1426078614121872,14.26078614121872
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.0166820055165269,1.66820055165269
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.1104042621112524,11.04042621112524
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.1755917253820394,17.559172538203942
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.111536771923421,11.1536771923421
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.11915485064038699,11.915485064038698
2021-08-02,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.1000000000000012,10.00000000000012
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0,0.0
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0952774533960115,9.52774533960115
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.0702227232000374,7.02227232000374
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0,0.0
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.1512304211548573,15.12304211548573
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.0556736957862088,5.56736957862088
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.0958952448958958,9.58952448958958
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.170479657724246,17.0479657724246
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.199999999999957,19.999999999995698
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.0571516435009195,5.71516435009195
2021-09-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.104069160341866,10.406916034186601
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0224230163450572,2.24230163450572
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0,0.0
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.0694270860167062,6.9427086016706205
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0385204116817395,3.85204116817395
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.2296885435342724,22.96885435342724
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.0519784651103637,5.19784651103637
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.0999999999999696,9.99999999999696
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.0987565934867643,9.87565934867643
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.2509512009294873,25.09512009294873
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.0778981307626672,7.789813076266721
2021-10-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.060356552132972,6.035655213297201
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0131786260100981,1.31786260100981
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0,0.0
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.0408224231198467,4.08224231198467
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0771957614908951,7.7195761490895105
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.24737649941871698,24.737649941871698
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.1784000372182177,17.84000372182177
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.0,0.0
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.110189485680942,11.0189485680942
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.2557394345447079,25.573943454470786
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.07637821242498,7.637821242497999
2021-11-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0007195200915943,0.07195200915943001
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0,0.0
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0,0.0
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.025781054657237703,2.57810546572377
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.0970273470366419,9.70273470366419
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.174131567408596,17.413156740859602
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.1585277457012394,15.85277457012394
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.0,0.0
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.1440832014567497,14.408320145674969
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.2084590330047279,20.84590330047279
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.14663390743717108,14.663390743717109
2021-12-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0453561432976356,4.535614329763559
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0,0.0
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0,0.0
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.0166958547908139,1.66958547908139
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.1000000000000344,10.000000000003439
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.022400508587494202,2.24005085874942
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.2199176672072531,21.99176672072531
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.0,0.0
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.2000000000000495,20.00000000000495
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.2752009636084777,27.520096360847766
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.0911950821120656,9.11950821120656
2022-01-03,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.0745899236938109,7.45899236938109
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0,0.0
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0999999999997323,9.99999999997323
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.014865557034945,1.4865557034945
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.1463314924024267,14.633149240242671
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.0813369950377561,8.13369950377561
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.1216170415564741,12.16170415564741
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.0,0.0
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.0700334364460078,7.003343644600781
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.1999999999994646,19.99999999994646
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.0815423972971314,8.15423972971314
2022-02-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.1842730802260611,18.42730802260611
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0,0.0
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0999999999999381,9.99999999999381
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Crypto,0.0200202972365484,2.00202972365484
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Energy,0.1462868252558631,14.628682525586308
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Financials,0.0166896700804033,1.6689670080403298
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Healthcare,0.1171043781722517,11.71043781722517
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Industrials,0.0154871124957807,1.54871124957807
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Materials,0.1514862054477995,15.14862054477995
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,RealEstate,0.1999999999998762,19.99999999998762
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Tech,0.0755575815848141,7.55575815848141
2022-03-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Utilities,0.1573679297267243,15.736792972672431
2022-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Comm,0.0,0.0
2022-04-01,combined_maximum_sharpe,Combined Maximum Sharpe,combined,maximum_sharpe,Maximum Sharpe,Consumer,0.0744906452679165,7.44906452679165
